Day,Month,Account ID,Deposit,Withdrawal,End of Day Income,Account Daily Balance
16.0,1.0,7.529976827651323e+17,463.85,0.0,0.0,463.85
17.0,1.0,1.3391398251317105e+18,579.75,0.0,0.10436,1043.70436
20.0,1.0,2.9800185410511293e+18,704.1,0.0,0.174780436,1747.979140436
14.0,2.0,9.057544165861632e+17,1406.32,0.0,0.3154299140436,3154.614570350044
16.0,2.0,2.803803553757945e+18,1171.67,0.0,0.43262845703500447,4326.7171988070795
17.0,3.0,8.718596880323647e+17,500.4,0.0,0.48271171988070793,4827.59991052696
24.0,3.0,2.9372139204134077e+18,1284.55,0.0,0.611214991052696,6112.761125518013
13.0,4.0,9.308866157975144e+17,642.94,0.0,0.6755701125518013,6756.376695630565
14.0,4.0,9.308866157975144e+17,828.97,0.0,0.7585346695630566,7586.105230300129
15.0,4.0,2.9372139204134077e+18,244.1,0.0,0.7830205230300129,7830.988250823159
24.0,4.0,2.0140467475938125e+18,729.8,0.0,0.856078825082316,8561.644329648241
29.0,4.0,2.9372139204134077e+18,656.7,0.0,0.9218344329648243,9219.266164081208
8.0,5.0,8.718596880323647e+17,195.01,0.0,0.9414276164081208,9415.217591697616
14.0,5.0,2.0140467475938125e+18,1312.02,0.0,1.0727237591697616,10728.310315456785
16.0,5.0,1.8717645619577518e+18,426.96,0.0,1.1155270315456784,11156.38584248833
19.0,5.0,2.0140467475938125e+18,717.42,0.0,1.187380584248833,11874.993223072579
30.0,5.0,2.9800185410511293e+18,1011.86,0.0,1.288685322307258,12888.141908394888
1.0,6.0,1.3391398251317105e+18,954.49,0.0,1.384263190839489,13844.016171585727
5.0,6.0,7.529976827651323e+17,1148.2,0.0,1.4992216171585728,14993.715393202885
10.0,6.0,1.3391398251317105e+18,1024.09,0.0,1.6017805393202886,16019.407173742205
12.0,6.0,2.803803553757945e+18,65.66,0.0,1.6085067173742207,16086.675680459579
14.0,6.0,2.9800185410511293e+18,604.16,0.0,1.669083568045958,16692.504764027624
2.0,7.0,1.3391398251317105e+18,1245.23,0.0,1.7937734764027624,17939.528537504026
7.0,7.0,1.3391398251317105e+18,750.01,0.0,1.8689538537504025,18691.407491357775
15.0,7.0,1.8717645619577518e+18,373.17,0.0,1.9064577491357775,19066.48394910691
24.0,7.0,1.3391398251317105e+18,988.04,0.0,2.0054523949106913,20056.529401501823
2.0,8.0,2.9800185410511293e+18,643.02,0.0,2.069954940150182,20701.619356441974
8.0,8.0,1.3391398251317105e+18,608.47,0.0,2.1310089356441977,21312.22036537762
9.0,8.0,2.9800185410511293e+18,579.78,0.0,2.1892000365377617,21894.189565414155
12.0,8.0,2.9372139204134077e+18,1222.61,0.0,2.3116799565414157,23119.1112453707
15.0,8.0,2.9800185410511293e+18,293.55,0.0,2.34126612453707,23415.002511495237
22.0,8.0,2.0140467475938125e+18,559.8,0.0,2.3974802511495237,23977.199991746387
22.0,8.0,2.9800185410511293e+18,46.05,0.0,2.4023249991746387,24025.65231674556
26.0,8.0,2.0140467475938125e+18,92.49,0.0,2.411814231674556,24120.554130977234
27.0,8.0,2.9800185410511293e+18,1325.01,0.0,2.544556413097723,25448.10868739033
28.0,8.0,1.3391398251317105e+18,1309.38,0.0,2.675748868739033,26760.16443625907
28.0,8.0,2.0140467475938125e+18,177.03,0.0,2.693719443625907,26939.888155702694
30.0,8.0,2.9800185410511293e+18,449.39,0.0,2.7389278155702694,27392.017083518265
31.0,8.0,2.0140467475938125e+18,185.41,0.0,2.7577427083518264,27580.184826226618
1.0,9.0,9.057544165861632e+17,237.67,0.0,2.7817854826226616,27820.63661170924
9.0,9.0,9.057544165861632e+17,161.33,0.0,2.798196661170924,27984.76480837041
12.0,9.0,1.8717645619577518e+18,750.17,0.0,2.873493480837041,28737.808301851248
19.0,9.0,2.803803553757945e+18,1329.71,0.0,3.006751830185125,30070.52505368143
21.0,9.0,2.803803553757945e+18,1340.42,0.0,3.1410945053681436,31414.0861481868
23.0,9.0,7.529976827651323e+17,992.51,0.0,3.24065961481868,32409.836807801617
24.0,9.0,7.529976827651323e+17,587.22,0.0,3.2997056807801615,33000.356513482395
26.0,9.0,9.057544165861632e+17,462.56,0.0,3.3462916513482392,33466.26280513374
5.0,10.0,9.308866157975144e+17,348.14,0.0,3.381440280513374,33817.78424541425
7.0,10.0,8.718596880323647e+17,198.6,0.0,3.4016384245414253,34019.78588383879
10.0,10.0,7.529976827651323e+17,1087.51,0.0,3.5107295883838794,35110.80661342718
16.0,10.0,7.529976827651323e+17,777.63,0.0,3.5888436613427177,35892.02545708852
17.0,10.0,9.057544165861632e+17,730.5,0.0,3.6622525457088524,36626.18770963423
21.0,10.0,2.803803553757945e+18,1160.47,0.0,3.778665770963423,37790.436375405196
21.0,10.0,2.9372139204134077e+18,1328.99,0.0,3.9119426375405197,39123.33831804273
23.0,10.0,2.803803553757945e+18,5.92,0.0,3.9129258318042734,39133.17124387454
28.0,10.0,9.308866157975144e+17,1455.69,0.0,4.058886124387454,40592.92012999893
29.0,10.0,9.308866157975144e+17,918.18,0.0,4.151110012999893,41515.25124001193
6.0,11.0,2.9372139204134077e+18,1003.51,0.0,4.2518761240011935,42523.01311613593
17.0,11.0,8.718596880323647e+17,1490.46,0.0,4.401347311613593,44017.874463447544
22.0,11.0,8.718596880323647e+17,585.41,0.0,4.460328446344755,44607.74479189389
24.0,11.0,8.718596880323647e+17,290.93,0.0,4.48986747918939,44903.164659373084
26.0,11.0,8.718596880323647e+17,824.07,0.0,4.572723465937308,45731.80738283902
3.0,12.0,9.308866157975144e+17,1204.69,0.0,4.693649738283902,46941.191032577306
16.0,12.0,2.0140467475938125e+18,690.07,0.0,4.763126103257731,47636.024158680564
21.0,12.0,2.803803553757945e+18,570.85,0.0,4.820687415868057,48211.694846096434
27.0,12.0,2.803803553757945e+18,688.47,0.0,4.890016484609644,48905.05486258105
29.0,12.0,1.3391398251317105e+18,955.29,0.0,4.986034486258105,49865.33089706731
